President,Date,Proclamation Name,Link
William J. Clinton,"March 6, 1993","Proclamation 6533 - Irish-American Heritage Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62415
William J. Clinton,"March 6, 1993","Proclamation 6534 - To Revoke Proclamation Number 6491 of October 14, 1992",http://www.presidency.ucsb.edu/ws/index.php?pid=62416
William J. Clinton,"March 17, 1993","Proclamation 6535 - American Red Cross Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62465
William J. Clinton,"March 17, 1993","Proclamation 6536 - National Poison Prevention Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62466
William J. Clinton,"March 19, 1993","Proclamation 6537 - Women's History Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62467
William J. Clinton,"March 20, 1993","Proclamation 6538 - National Agriculture Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62417
William J. Clinton,"March 25, 1993","Proclamation 6539 - Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62418
William J. Clinton,"April 2, 1993","Proclamation 6540 - Education and Sharing Day, U.S.A., 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62468
William J. Clinton,"April 9, 1993","Proclamation 6541 - National Former Prisoner of War Recognition Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62469
William J. Clinton,"April 9, 1993","Proclamation 6542 - National Preschool Immunization Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62470
William J. Clinton,"April 9, 1993",Proclamation 6543 - To Extend Special Rules of Origin Applicable to Certain Textile Articles Woven or Knitted in Canada,http://www.presidency.ucsb.edu/ws/index.php?pid=62471
William J. Clinton,"April 13, 1993","Proclamation 6544 - To Modify Duty-Free Treatment Under the Andean Trade Preference Act, To Modify the Generalized System of Preferences, and for Other Purposes",http://www.presidency.ucsb.edu/ws/index.php?pid=23715
William J. Clinton,"April 14, 1993","Proclamation 6545 - Pan American Day and Pan American Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62472
William J. Clinton,"April 17, 1993","Proclamation 6546 - National Volunteer Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62419
William J. Clinton,"April 22, 1993","Proclamation 6547 - National Credit Education Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62473
William J. Clinton,"April 23, 1993","Proclamation 6548 - Nancy Moore Thurmond National Organ and Tissue Donor Awareness Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62474
William J. Clinton,"April 23, 1993","Proclamation 6549 - Cancer Control Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62475
William J. Clinton,"April 28, 1993","Proclamation 6550 - Jewish Heritage Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62420
William J. Clinton,"April 28, 1993","Proclamation 6551 - National Crime Victims' Rights Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62421
William J. Clinton,"April 28, 1993",Proclamation 6552 - Death of Cesar Chavez,http://www.presidency.ucsb.edu/ws/index.php?pid=62422
William J. Clinton,"April 30, 1993","Proclamation 6553 - National Day of Prayer, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62423
William J. Clinton,"April 30, 1993","Proclamation 6555 - Law Day, U.S.A., 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62424
William J. Clinton,"April 30, 1993","Proclamation 6554 - National Arbor Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23716
William J. Clinton,"May 1, 1993","Proclamation 6556 - Loyalty Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62425
William J. Clinton,"May 3, 1993","Proclamation 6557 - Asian/Pacific American Heritage Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62426
William J. Clinton,"May 6, 1993","Proclamation 6558 - National Walking Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62427
William J. Clinton,"May 7, 1993","Proclamation 6559 - Mother's Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62428
William J. Clinton,"May 7, 1993","Proclamation 6560 - Be Kind to Animals and National Pet Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62429
William J. Clinton,"May 14, 1993","Proclamation 6561 - Small Business Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62430
William J. Clinton,"May 19, 1993","Proclamation 6562 - National Defense Transportation Day and National Transportation Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23717
William J. Clinton,"May 19, 1993","Proclamation 6563 - World Trade Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23718
William J. Clinton,"May 21, 1993","Proclamation 6564 - National Maritime Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23719
William J. Clinton,"May 25, 1993","Proclamation 6565 - Older Americans Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62431
William J. Clinton,"May 28, 1993","Proclamation 6566 - Prayer for Peace, Memorial Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62432
William J. Clinton,"May 28, 1993","Proclamation 6567 - Emergency Medical Services Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62433
William J. Clinton,"May 31, 1993","Proclamation 6568 - Time for the National Observance of the Fiftieth Annivsary of World War II, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62434
William J. Clinton,"June 3, 1993",Proclamation 6569 - Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Formulate or Implement Policies That Are Impeding the Negotiations Seeking the Return to Constitutional Rule in Haiti,http://www.presidency.ucsb.edu/ws/index.php?pid=23720
William J. Clinton,"June 4, 1993","Proclamation 6570 - National Safe Boating Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62435
William J. Clinton,"June 4, 1993","Proclamation 6571 - Lyme Disease Awareness Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62436
William J. Clinton,"June 14, 1993","Proclamation 6572 - Flag Day and National Flag Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62437
William J. Clinton,"June 17, 1993","Proclamation 6573 - Father's Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62438
William J. Clinton,"June 21, 1993",Proclamation 6574 - Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Formulate or Implement Policies That are Impeding the Transition to Democracy in Zaire or Who Benefit From Such Policies,http://www.presidency.ucsb.edu/ws/index.php?pid=62476
William J. Clinton,"June 25, 1993",Proclamation 6575 - To Modify Duty-Free Treatment Under the Generalized System of Preferences and for Other Purposes,http://www.presidency.ucsb.edu/ws/index.php?pid=62477
William J. Clinton,"July 1, 1993","Proclamation 6576 - National Youth Sports Program Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62439
William J. Clinton,"July 2, 1993",Proclamation 6577 - Agreement on Trade Relations Between the United States of America and Romania,http://www.presidency.ucsb.edu/ws/index.php?pid=62478
William J. Clinton,"July 2, 1993","Proclamation 6578 - National Literacy Day, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62479
William J. Clinton,"July 4, 1993",Proclamation 6579 - To Implement an Accelerated Tariff Schedule of Duty Elimination and To Modify Rules of Origin Under the United States-Canada Free-Trade Agreement,http://www.presidency.ucsb.edu/ws/index.php?pid=62480
William J. Clinton,"July 15, 1993","Proclamation 6580 - Captive Nations Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62481
William J. Clinton,"July 22, 1993",Proclamation 6581 - National Veterans Golden Age Games Week,http://www.presidency.ucsb.edu/ws/index.php?pid=23721
William J. Clinton,"July 27, 1993",Proclamation 6582 - 40th Anniversary of the Korean Armistice,http://www.presidency.ucsb.edu/ws/index.php?pid=62482
William J. Clinton,"July 29, 1993",Proclamation 6583 - Death of Matthew B. Ridgway,http://www.presidency.ucsb.edu/ws/index.php?pid=23722
William J. Clinton,"August 1, 1993","Proclamation 6584 - Helsinki Human Rights Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62483
William J. Clinton,"August 11, 1993",Proclamation 6585 - To Designate Peru as a Beneficiary Country for Purposes of the Andean Trade Preference Act,http://www.presidency.ucsb.edu/ws/index.php?pid=23723
William J. Clinton,"August 18, 1993","Proclamation 6586 - Women's Equality Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23724
William J. Clinton,"September 3, 1993","Proclamation 6587 - National POW/MIA Recognition Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62440
William J. Clinton,"September 9, 1993","Proclamation 6588 - National D.A.R.E. Day, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=23725
William J. Clinton,"September 13, 1993","Proclamation 6589 - Commodore John Barry Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62484
William J. Clinton,"September 13, 1993",Proclamation 6590 - Gold Star Mother's Day,http://www.presidency.ucsb.edu/ws/index.php?pid=62485
William J. Clinton,"September 13, 1993","Proclamation 6591 - Minority Enterprise Development Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62486
William J. Clinton,"September 15, 1993","Proclamation 6592 - National Hispanic Heritage Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62441
William J. Clinton,"September 17, 1993","Proclamation 6593 - Citizenship Day and Constitution Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62487
William J. Clinton,"September 21, 1993","Proclamation 6594 - National Historically Black Colleges and Universities Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62488
William J. Clinton,"September 21, 1993","Proclamation 6595 - National Farm Safety and Health Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62489
William J. Clinton,"September 22, 1993","Proclamation 6596 - National Rehabilitation Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62490
William J. Clinton,"September 22, 1993","Proclamation 6597 - Energy Awareness Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62491
William J. Clinton,"September 30, 1993","Proclamation 6600 - National Breast Cancer Awareness Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62492
William J. Clinton,"September 30, 1993","Proclamation 6601 - Fire Prevention Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62493
William J. Clinton,"September 30, 1993",Proclamation 6598 - Death of General James H. Doolittle,http://www.presidency.ucsb.edu/ws/index.php?pid=23726
William J. Clinton,"September 30, 1993",Proclamation 6599 - To Amend the Generalized System of Preferences,http://www.presidency.ucsb.edu/ws/index.php?pid=23727
William J. Clinton,"October 4, 1993","Proclamation 6602 - Child Health Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62494
William J. Clinton,"October 5, 1993","Proclamation 6603 - Mental Illness Awareness Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62442
William J. Clinton,"October 5, 1993","Proclamation 6604 - German-American Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23728
William J. Clinton,"October 6, 1993","Proclamation 6605 - National Disability Employment Awareness Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62443
William J. Clinton,"October 7, 1993","Proclamation 6606 - Country Music Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=23729
William J. Clinton,"October 8, 1993","Proclamation 6608 - Columbus Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62444
William J. Clinton,"October 8, 1993","Proclamation 6607 - Leif Erikson Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62495
William J. Clinton,"October 8, 1993","Proclamation 6609 - National School Lunch Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62496
William J. Clinton,"October 9, 1993","Proclamation 6610 - General Pulaski Memorial Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62445
William J. Clinton,"October 14, 1993","Proclamation 6611 - National Down Syndrome Awareness Month, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62446
William J. Clinton,"October 15, 1993","Proclamation 6612 - White Cane Safety Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62447
William J. Clinton,"October 16, 1993","Proclamation 6613 - World Food Day, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62448
William J. Clinton,"October 16, 1993","Proclamation 6614 - National Forest Products Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62449
William J. Clinton,"October 18, 1993","Proclamation 6615 - National Mammography Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62450
William J. Clinton,"October 20, 1993","Proclamation 6616 - National Biomedical Research Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62451
William J. Clinton,"October 21, 1993","Proclamation 6617 - National Consumers Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62452
William J. Clinton,"October 23, 1993","Proclamation 6618 - United Nations Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62497
William J. Clinton,"October 28, 1993","Proclamation 6619 - National Domestic Violence Awareness Month, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62453
William J. Clinton,"November 3, 1993","Proclamation 6620 - National Health Information Management Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62454
William J. Clinton,"November 5, 1993","Proclamation 6621 - Veterans Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62455
William J. Clinton,"November 10, 1993","Proclamation 6622 - National Women Veterans Recognition Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62498
William J. Clinton,"November 13, 1993","Proclamation 6632 - World AIDS Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62458
William J. Clinton,"November 14, 1993","Proclamation 6623 - Geography Awareness Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=23730
William J. Clinton,"November 16, 1993","Proclamation 6624 - National Farm-City Week, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62499
William J. Clinton,"November 17, 1993","Proclamation 6625 - Thanksgiving Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62500
William J. Clinton,"November 18, 1993","Proclamation 6626 - National Children's Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62456
William J. Clinton,"November 18, 1993","Proclamation 6627 - National Military Families Recognition Day, 1993",http://www.presidency.ucsb.edu/ws/index.php?pid=62457
William J. Clinton,"November 22, 1993","Proclamation 6628 - National Family Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62501
William J. Clinton,"November 24, 1993","Proclamation 6629 - National Adoption Week, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62502
William J. Clinton,"November 29, 1993","Proclamation 6630 - National Hospice Month, 1993 and 1994",http://www.presidency.ucsb.edu/ws/index.php?pid=62503
